datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
8/18/2023 6:00:00 PM,8/18/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,23.920000,25.963484,2.256220,-0.210235,True,1
8/18/2023 7:00:00 PM,8/18/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,25.660000,28.085862,2.698198,-0.269003,True,1
8/18/2023 8:00:00 PM,8/18/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,32.470000,36.083037,4.020165,-0.402128,True,1
8/18/2023 9:00:00 PM,8/18/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,28.450000,26.706132,-1.344397,-0.402805,True,1
8/18/2023 10:00:00 PM,8/18/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,26.800000,26.290402,-0.151515,-0.356416,True,1
8/18/2023 11:00:00 PM,8/18/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,22.770000,23.514465,1.061063,-0.318265,True,1
8/19/2023 12:00:00 AM,8/18/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,22.340000,24.404456,2.398199,-0.332076,True,1
8/19/2023 1:00:00 AM,8/18/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,21.390000,23.189474,2.091142,-0.291668,True,1
8/19/2023 2:00:00 AM,8/18/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,21.390000,23.189474,2.091142,-0.291668,True,1
8/19/2023 3:00:00 AM,8/18/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,20.530000,22.460915,2.207505,-0.279090,True,1
8/19/2023 4:00:00 AM,8/19/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,11.060000,11.627498,0.623436,-0.055938,True,1
8/19/2023 5:00:00 AM,8/19/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,11.060000,11.627498,0.623436,-0.055938,True,1
8/19/2023 6:00:00 AM,8/19/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,10.870000,11.702645,0.912299,-0.082987,True,1
8/19/2023 7:00:00 AM,8/19/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,9.050000,9.348575,0.345659,-0.043750,True,1
8/19/2023 8:00:00 AM,8/19/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,8.760000,8.937647,0.217743,-0.040929,True,1
8/19/2023 9:00:00 AM,8/19/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,8.540000,8.564071,0.060885,-0.035148,True,1
8/19/2023 10:00:00 AM,8/19/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,7.950000,7.916571,0.010955,-0.041051,True,1
8/19/2023 11:00:00 AM,8/19/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,8.890000,8.835477,0.000903,-0.052092,True,1
8/19/2023 12:00:00 PM,8/19/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,6.980000,6.947838,0.000000,-0.029662,True,1
8/19/2023 1:00:00 PM,8/19/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,6.940000,6.902048,0.000000,-0.042118,True,1
8/19/2023 2:00:00 PM,8/19/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,10.480000,10.793219,0.476692,-0.163473,True,1
8/19/2023 3:00:00 PM,8/19/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,11.700000,12.524685,1.047854,-0.219002,True,1
8/19/2023 4:00:00 PM,8/19/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,14.030000,15.224146,1.410648,-0.213169,True,1
8/19/2023 5:00:00 PM,8/19/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,16.540000,17.953668,1.680596,-0.263594,True,1
8/19/2023 6:00:00 PM,8/19/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,17.620000,19.267409,1.989979,-0.340070,True,1
8/19/2023 7:00:00 PM,8/19/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,21.060000,23.439361,2.806506,-0.423812,True,1
8/19/2023 8:00:00 PM,8/19/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,25.860000,28.654385,3.280888,-0.490670,True,1
8/19/2023 9:00:00 PM,8/19/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,28.840000,31.984245,3.668292,-0.520713,True,1
8/19/2023 10:00:00 PM,8/19/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,34.320000,40.688687,7.028064,-0.658543,True,1
8/19/2023 11:00:00 PM,8/19/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,23.350000,26.159256,3.267000,-0.460244,True,1
8/20/2023 12:00:00 AM,8/19/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,22.580000,24.714022,2.550637,-0.415782,True,1
8/20/2023 1:00:00 AM,8/19/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,18.820000,20.596792,2.064579,-0.291954,True,1
8/20/2023 2:00:00 AM,8/19/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,17.410000,19.358615,2.105499,-0.161051,True,1
8/20/2023 3:00:00 AM,8/19/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,16.320000,18.156072,1.968260,-0.135521,True,1
8/20/2023 4:00:00 AM,8/20/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,13.770000,15.150040,1.481499,-0.098959,True,1
8/20/2023 5:00:00 AM,8/20/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,12.530000,13.571195,1.152611,-0.108916,True,1
8/20/2023 6:00:00 AM,8/20/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,10.670000,11.732992,1.184807,-0.122648,True,1
8/20/2023 7:00:00 AM,8/20/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,9.340000,10.227159,0.980779,-0.096120,True,1
8/20/2023 8:00:00 AM,8/20/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,7.760000,8.406205,0.715684,-0.072813,True,1
8/20/2023 9:00:00 AM,8/20/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,6.700000,6.954148,0.321189,-0.066207,True,1
8/20/2023 10:00:00 AM,8/20/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,7.990000,9.008062,1.103505,-0.088776,True,1
8/20/2023 11:00:00 AM,8/20/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,6.820000,7.485918,0.732933,-0.071181,True,1
8/20/2023 12:00:00 PM,8/20/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,6.270000,6.620685,0.411892,-0.060373,True,1
8/20/2023 1:00:00 PM,8/20/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,11.250000,12.882019,1.815969,-0.179784,True,1
8/20/2023 2:00:00 PM,8/20/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,19.260000,21.737198,2.932555,-0.456190,True,1
8/20/2023 3:00:00 PM,8/20/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,20.580000,23.718342,3.738213,-0.599871,True,1
8/20/2023 4:00:00 PM,8/20/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,24.760000,26.676374,2.648918,-0.729211,True,1
8/20/2023 5:00:00 PM,8/20/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,27.240000,29.492163,3.003822,-0.752492,True,1
8/20/2023 6:00:00 PM,8/20/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,34.580000,38.260171,4.601397,-0.925392,True,1
8/20/2023 7:00:00 PM,8/20/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,75.490000,85.511053,11.993791,-1.976071,True,1
8/20/2023 8:00:00 PM,8/20/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,59.240000,64.226064,6.145364,-1.160966,True,1
8/20/2023 9:00:00 PM,8/20/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,62.590000,67.606030,6.003377,-0.990680,True,1
8/20/2023 10:00:00 PM,8/20/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,133.500000,153.350102,21.908624,-2.061856,True,1
8/20/2023 11:00:00 PM,8/20/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,56.070000,62.469670,7.266808,-0.863805,True,1
8/21/2023 12:00:00 AM,8/20/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,33.160000,33.397008,0.753572,-0.515731,True,1
8/21/2023 1:00:00 AM,8/20/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,33.020000,36.026840,3.478596,-0.470922,True,1
8/21/2023 2:00:00 AM,8/20/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,24.280000,26.385723,2.467452,-0.356728,True,1
8/21/2023 3:00:00 AM,8/20/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,24.320000,26.418857,2.497521,-0.396164,True,1
8/21/2023 4:00:00 AM,8/21/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,18.660000,19.834007,1.399364,-0.224523,True,1
8/21/2023 5:00:00 AM,8/21/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,18.500000,20.115881,1.762392,-0.149845,True,1
8/21/2023 6:00:00 AM,8/21/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.650000,16.679137,1.181664,-0.152527,True,1
8/21/2023 7:00:00 AM,8/21/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.340000,15.145709,0.933852,-0.130643,True,1
8/21/2023 8:00:00 AM,8/21/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,14.940000,15.990518,1.198904,-0.151719,True,1
8/21/2023 9:00:00 AM,8/21/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,18.680000,20.095691,1.561577,-0.142553,True,1
8/21/2023 10:00:00 AM,8/21/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,22.190000,23.738954,1.726594,-0.181807,True,1
8/21/2023 11:00:00 AM,8/21/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,17.310000,17.766491,0.624678,-0.170686,True,1
8/21/2023 12:00:00 PM,8/21/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,22.860000,23.810153,1.257681,-0.309194,True,1
8/21/2023 1:00:00 PM,8/21/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.240000,24.893044,2.026526,-0.370982,True,1
8/21/2023 2:00:00 PM,8/21/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,24.670000,26.214823,1.900969,-0.352814,True,1
8/21/2023 3:00:00 PM,8/21/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,57.140000,65.842926,9.644743,-0.937650,True,1
8/21/2023 4:00:00 PM,8/21/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,44.280000,44.528295,0.924573,-0.672112,True,1
8/21/2023 5:00:00 PM,8/21/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,34.540000,35.081932,1.039165,-0.500566,True,1
8/21/2023 6:00:00 PM,8/21/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,39.610000,39.647680,0.481753,-0.439073,True,1
8/21/2023 7:00:00 PM,8/21/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,43.540000,46.239643,3.033490,-0.330514,True,1
8/21/2023 8:00:00 PM,8/21/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,42.620000,46.345968,4.031864,-0.301729,True,1
8/21/2023 9:00:00 PM,8/21/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,46.810000,48.296472,1.703878,-0.219907,True,1
8/21/2023 10:00:00 PM,8/21/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,56.130000,60.394526,4.545076,-0.276383,True,1
8/21/2023 11:00:00 PM,8/21/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,37.490000,38.151928,0.764030,-0.106269,True,1
8/22/2023 12:00:00 AM,8/21/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,37.920000,32.355100,-5.371999,-0.191235,True,1
8/22/2023 1:00:00 AM,8/21/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,26.750000,27.565603,0.996386,-0.181616,True,1
8/22/2023 2:00:00 AM,8/21/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,28.130000,30.230394,2.310829,-0.208769,True,1
8/22/2023 3:00:00 AM,8/21/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,25.050000,27.035090,2.155916,-0.171659,True,1
8/22/2023 4:00:00 AM,8/22/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,22.310000,23.619346,1.314599,-0.000253,True,1
8/22/2023 5:00:00 AM,8/22/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,21.400000,23.811005,2.352768,0.057404,True,1
8/22/2023 6:00:00 AM,8/22/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,18.470000,18.584218,0.137161,-0.017944,True,1
8/22/2023 7:00:00 AM,8/22/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,16.730000,16.690824,0.008802,-0.050478,True,1
8/22/2023 8:00:00 AM,8/22/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,17.230000,17.544478,0.345772,-0.031294,True,1
8/22/2023 9:00:00 AM,8/22/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,20.280000,20.835684,0.580641,-0.025791,True,1
8/22/2023 10:00:00 AM,8/22/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,26.860000,27.942055,1.137186,-0.056798,True,1
8/22/2023 11:00:00 AM,8/22/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,25.050000,27.899240,2.967827,-0.121920,True,1
8/22/2023 12:00:00 PM,8/22/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,27.260000,30.660073,3.625361,-0.221955,True,1
8/22/2023 1:00:00 PM,8/22/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,24.000000,26.238208,2.540362,-0.300487,True,1
8/22/2023 2:00:00 PM,8/22/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,24.240000,26.346567,2.534858,-0.429958,True,1
8/22/2023 3:00:00 PM,8/22/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,27.640000,29.922938,2.893034,-0.605097,True,1
8/22/2023 4:00:00 PM,8/22/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,30.330000,29.913232,0.238711,-0.659646,True,1
8/22/2023 5:00:00 PM,8/22/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,31.980000,26.124900,-5.157096,-0.698838,True,1
8/22/2023 6:00:00 PM,8/22/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,33.240000,37.196504,4.731254,-0.769750,True,1
8/22/2023 7:00:00 PM,8/22/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,50.730000,57.579416,8.218324,-1.371409,True,1
8/22/2023 8:00:00 PM,8/22/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,42.390000,42.611842,1.362729,-1.140054,True,1
8/22/2023 9:00:00 PM,8/22/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,53.650000,48.082951,-4.103687,-1.465029,True,1
8/22/2023 10:00:00 PM,8/22/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,38.240000,39.128900,1.859952,-0.967719,True,1
8/22/2023 11:00:00 PM,8/22/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,32.480000,33.667113,1.996585,-0.805305,True,1
8/23/2023 12:00:00 AM,8/22/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,34.010000,32.369535,-0.767391,-0.877241,True,1
8/23/2023 1:00:00 AM,8/22/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,22.510000,23.537098,1.555632,-0.527701,True,1
8/23/2023 2:00:00 AM,8/22/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,25.050000,26.775586,2.428000,-0.697414,True,1
8/23/2023 3:00:00 AM,8/22/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,19.040000,19.435961,0.894868,-0.496407,True,1
8/23/2023 4:00:00 AM,8/23/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,14.710000,14.561397,0.097881,-0.247318,True,1
8/23/2023 5:00:00 AM,8/23/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,16.870000,16.869573,0.267083,-0.264176,True,1
8/23/2023 6:00:00 AM,8/23/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,14.160000,14.064695,0.186736,-0.282041,True,1
8/23/2023 7:00:00 AM,8/23/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,12.390000,12.269513,0.134062,-0.253716,True,1
8/23/2023 8:00:00 AM,8/23/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,12.410000,12.340954,0.164053,-0.228933,True,1
8/23/2023 9:00:00 AM,8/23/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,14.770000,15.011205,0.444826,-0.206954,True,1
8/23/2023 10:00:00 AM,8/23/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,21.000000,22.464615,1.690163,-0.222214,True,1
8/23/2023 11:00:00 AM,8/23/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,19.250000,20.267645,1.282256,-0.261277,True,1
8/23/2023 12:00:00 PM,8/23/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,17.650000,18.202620,0.889348,-0.338395,True,1
8/23/2023 1:00:00 PM,8/23/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,22.000000,23.466663,2.077237,-0.611407,True,1
8/23/2023 2:00:00 PM,8/23/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,18.450000,18.853262,1.027924,-0.624662,True,1
8/23/2023 3:00:00 PM,8/23/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,33.820000,25.290516,-7.053919,-1.479732,True,1
8/23/2023 4:00:00 PM,8/23/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,30.490000,24.075439,-5.122693,-1.294368,True,1
8/23/2023 5:00:00 PM,8/23/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,39.380000,25.089320,-12.626156,-1.664524,True,1
8/23/2023 6:00:00 PM,8/23/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,45.520000,28.106645,-15.442068,-1.972953,True,1
8/23/2023 7:00:00 PM,8/23/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,40.290000,29.575446,-9.068476,-1.643578,True,1
8/23/2023 8:00:00 PM,8/23/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,36.390000,32.818354,-2.032591,-1.540722,True,1
8/23/2023 9:00:00 PM,8/23/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,49.360000,39.275722,-7.726021,-2.357424,True,1
8/23/2023 10:00:00 PM,8/23/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,58.590000,35.800001,-19.691091,-3.096409,True,1
8/23/2023 11:00:00 PM,8/23/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,50.640000,36.288319,-11.870455,-2.482893,True,1
8/24/2023 12:00:00 AM,8/23/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,43.050000,36.490171,-4.792067,-1.769429,True,1
8/24/2023 1:00:00 AM,8/23/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,25.680000,23.457351,-1.255721,-0.969428,True,1
8/24/2023 2:00:00 AM,8/23/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,28.090000,28.360438,1.391447,-1.124341,True,1
8/24/2023 3:00:00 AM,8/23/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,27.630000,27.561576,0.897159,-0.962249,True,1
8/24/2023 4:00:00 AM,8/24/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,16.800000,16.574053,0.216319,-0.439766,True,1
8/24/2023 5:00:00 AM,8/24/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,21.470000,22.362522,1.425318,-0.527796,True,1
8/24/2023 6:00:00 AM,8/24/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,18.850000,19.153018,0.793375,-0.492023,True,1
8/24/2023 7:00:00 AM,8/24/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.930000,14.615312,0.067708,-0.382396,True,1
8/24/2023 8:00:00 AM,8/24/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,14.930000,14.615312,0.067708,-0.382396,True,1
8/24/2023 9:00:00 AM,8/24/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,18.500000,19.892287,1.861454,-0.469167,True,1
8/24/2023 10:00:00 AM,8/24/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,24.540000,24.880136,0.884564,-0.540261,True,1
8/24/2023 11:00:00 AM,8/24/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,16.180000,16.104244,0.290373,-0.361129,True,1
8/24/2023 12:00:00 PM,8/24/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,26.280000,25.612056,0.020165,-0.689775,True,1
8/24/2023 1:00:00 PM,8/24/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,26.820000,26.030216,-0.041137,-0.750314,True,1
8/24/2023 2:00:00 PM,8/24/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,22.710000,21.929548,-0.054479,-0.725973,True,1
8/24/2023 3:00:00 PM,8/24/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,33.290000,26.196552,-5.746737,-1.347545,True,1
8/24/2023 4:00:00 PM,8/24/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,34.730000,23.947020,-9.398283,-1.380531,True,1
8/24/2023 5:00:00 PM,8/24/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,37.590000,28.051343,-8.082535,-1.453621,True,1
8/24/2023 6:00:00 PM,8/24/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,35.740000,28.363061,-5.965089,-1.410184,True,1
8/24/2023 7:00:00 PM,8/24/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,39.750000,41.871407,3.675871,-1.554464,True,1
8/24/2023 8:00:00 PM,8/24/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,45.950000,50.071917,5.921589,-1.803006,True,1
8/24/2023 9:00:00 PM,8/24/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,136.870000,120.344784,-11.050149,-5.475900,True,1
8/24/2023 10:00:00 PM,8/24/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,60.870000,60.577500,2.154586,-2.449586,True,1
8/24/2023 11:00:00 PM,8/24/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,56.620000,53.789983,-0.494025,-2.333492,True,1
8/25/2023 12:00:00 AM,8/24/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,41.840000,44.392240,4.009395,-1.459655,True,1
8/25/2023 1:00:00 AM,8/24/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,32.990000,34.751462,2.787592,-1.021963,True,1
8/25/2023 2:00:00 AM,8/24/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,31.010000,33.142459,3.116817,-0.985192,True,1
8/25/2023 3:00:00 AM,8/24/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,29.960000,31.575800,2.574482,-0.955348,True,1
8/25/2023 4:00:00 AM,8/25/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,19.500000,20.559606,1.541490,-0.483551,True,1
8/25/2023 5:00:00 AM,8/25/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,20.910000,22.006680,1.630179,-0.535999,True,1
8/25/2023 6:00:00 AM,8/25/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,23.280000,24.343997,1.758677,-0.695513,True,1
8/25/2023 7:00:00 AM,8/25/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,20.420000,21.385977,1.580752,-0.613108,True,1
8/25/2023 8:00:00 AM,8/25/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,21.100000,22.263720,1.681881,-0.518994,True,1
8/25/2023 9:00:00 AM,8/25/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,25.370000,26.249944,1.478964,-0.595687,True,1
8/25/2023 10:00:00 AM,8/25/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,27.120000,27.483235,0.935728,-0.568326,True,1
8/25/2023 11:00:00 AM,8/25/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,25.430000,25.623635,0.746926,-0.548291,True,1
8/25/2023 12:00:00 PM,8/25/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,36.130000,36.271933,0.919521,-0.774255,True,1
8/25/2023 1:00:00 PM,8/25/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,26.720000,28.161620,2.010831,-0.568378,True,1
8/25/2023 2:00:00 PM,8/25/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,28.580000,23.106456,-4.842449,-0.631095,True,1
8/25/2023 3:00:00 PM,8/25/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,26.720000,27.516212,1.319633,-0.525921,True,1
8/25/2023 4:00:00 PM,8/25/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,32.010000,35.514899,4.028146,-0.520748,True,1
8/25/2023 5:00:00 PM,8/25/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,69.890000,79.046471,10.338757,-1.183120,True,1
8/25/2023 6:00:00 PM,8/25/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,48.730000,54.457044,6.252046,-0.525836,True,1
8/25/2023 7:00:00 PM,8/25/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,71.450000,81.771221,10.542509,-0.222122,True,1
8/25/2023 8:00:00 PM,8/25/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,86.050000,98.497316,12.583033,-0.133217,True,1
8/25/2023 9:00:00 PM,8/25/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,121.300000,126.200929,4.946839,-0.048410,True,1
8/25/2023 10:00:00 PM,8/25/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,40.060000,42.060705,2.028389,-0.030185,True,1
8/25/2023 11:00:00 PM,8/25/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,42.160000,41.928284,-0.217747,-0.013969,True,1
8/26/2023 12:00:00 AM,8/25/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,40.160000,41.184017,1.016345,0.009338,True,1
8/26/2023 1:00:00 AM,8/25/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,31.910000,32.453239,0.540897,-0.000158,True,1
8/26/2023 2:00:00 AM,8/25/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,28.470000,29.518425,1.118800,-0.070375,True,1
8/26/2023 3:00:00 AM,8/25/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,27.290000,29.891912,2.698493,-0.100748,True,1
8/26/2023 4:00:00 AM,8/26/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,22.580000,24.388823,1.745561,0.064096,True,1
8/26/2023 5:00:00 AM,8/26/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,21.320000,22.398538,1.035492,0.043879,True,1
8/26/2023 6:00:00 AM,8/26/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,21.700000,23.646540,1.907418,0.039122,True,1
8/26/2023 7:00:00 AM,8/26/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,19.240000,20.761315,1.493591,0.031058,True,1
